5,4,1,6,1,4,13,13,10,0,1,0,0,2,1,0,13,11,13,14,17,15,0,0,5,0,0,2,0,2,2,2,2,2,0,1,2,2,2,2,2,3,2,2,2,0,1,0,2,0,2,2,1,3,2,2,2,2,2,3,2,3,3,0,1,3,3,0,2,1,1,1,1,1
6,6,1,6,2,11,15,13,12,1,5,2,0,3,1,0,19,14,12,9,15,11,3,2,2,2,2,0,2,0,0,0,-1,0,2,1,-1,-1,-1,-1,-1,2,-1,0,0,2,4,2,-1,2,-1,0,4,2,0,-1,-1,-1,-1,2,-1,2,2,2,4,2,2,2,0,4,4,4,4,4
7,7,1,9,1,7,18,13,15,0,-1,5,0,2,2,0,8,20,12,13,10,13,1,6,0,8,5,1,8,1,1,1,1,1,5,1,1,1,1,1,1,0,1,1,1,5,4,8,1,5,1,1,-1,4,1,1,1,1,1,0,1,0,0,5,3,4,0,5,1,4,4,4,4,4
6,1,1,9,2,13,18,15,13,1,1,3,0,3,2,0,10,16,16,12,16,14,5,3,3,3,3,2,3,2,2,2,1,2,3,3,1,1,1,1,1,3,1,2,2,3,0,3,1,3,1,2,0,3,2,1,1,1,1,3,1,3,3,3,0,3,3,3,2,4,4,4,4,4
8,4,1,9,2,6,16,14,12,0,-1,2,0,1,1,0,9,15,17,12,15,11,2,2,4,2,2,0,2,0,0,0,1,0,2,3,1,1,1,1,1,2,1,0,0,2,-1,2,1,2,1,0,-1,2,0,1,1,1,1,2,1,2,2,2,-1,2,2,2,0,1,1,1,1,1,1
9,5,1,9,2,8,14,13,11,0,1,1,0,2,1,0,13,13,10,11,11,13,2,3,2,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,1,1
10,1,1,9,2,11,14,13,11,1,2,0,0,2,1,0,13,11,13,10,17,10,3,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,3,0,3,3,0,1,3,3,0,0,3,3,3,3,3
11,7,1,9,1,9,14,13,11,1,4,1,0,2,1,0,15,12,13,13,12,10,3,2,1,,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,0,2,1,0,1,1,1,1,1,1,1,1,1,2,1,1,1,0,2,2,2,2,2
2,5,1,9,2,6,14,14,10,0,0,0,0,2,1,0,10,10,11,13,15,13,0,2,4,0,0,5,4,1,6,1,1,5,0,0,1,5,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,2,0,1,1,1,1,2,1,6,2,0,0,6,2,0,0,1,1,1,1,1
2,4,1,9,2,7,16,15,11,0,1,1,0,2,2,0,12,13,14,10,11,17,1,3,2,1,1,3,1,3,3,3,0,3,1,2,0,0,0,0,0,0,0,3,3,1,1,1,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,1,1,1,1
1,2,1,12,2,15,14,13,11,1,1,1,0,2,1,0,11,13,19,16,13,8,5,1,1,1,1,-1,1,-1,-1,-1,3,-1,1,4,7,3,3,7,3,1,3,-1,-1,1,0,1,3,1,3,-1,0,1,-1,3,3,3,3,1,3,1,1,1,0,1,1,1,-1,4,4,4,4,4
3,5,1,6,2,9,13,13,10,0,0,0,0,2,1,0,11,10,13,15,16,12,3,0,5,0,0,1,0,1,1,1,2,1,0,5,6,2,6,2,2,3,2,5,1,0,0,0,2,0,2,1,0,3,1,2,2,2,2,3,2,3,3,0,0,3,3,0,1,2,2,2,2,2
4,1,1,12,2,10,13,13,11,0,2,1,0,2,1,0,15,13,15,12,15,11,4,1,4,1,1,4,1,0,0,0,1,0,1,2,1,5,1,1,1,2,1,0,0,1,2,1,1,1,1,0,6,2,0,1,1,1,1,2,1,2,2,1,2,2,6,1,0,4,4,4,4,4
5,7,1,6,1,4,16,13,13,0,-1,3,0,2,2,0,8,17,10,11,13,13,0,2,3,3,3,1,3,1,1,1,0,1,3,4,0,0,0,0,0,1,0,1,1,3,-1,6,0,3,0,1,-1,1,1,0,0,0,0,1,0,1,1,3,-1,1,1,3,1,1,1,1,1,1
7,3,1,12,2,8,18,14,14,0,1,4,0,3,2,0,13,18,12,10,16,13,2,5,3,8,4,1,4,5,1,1,0,1,4,1,0,0,0,0,0,3,4,1,1,4,1,8,0,8,0,1,1,3,1,0,0,0,0,3,4,3,3,4,1,3,3,4,0,3,3,3,3,3
8,3,1,9,2,5,16,13,13,0,0,3,0,2,2,0,10,16,10,16,12,13,1,2,3,3,3,1,3,1,1,1,3,1,3,4,7,7,7,7,7,1,3,1,1,3,0,3,3,3,3,1,0,1,1,3,3,3,3,1,3,1,1,3,0,1,1,3,1,1,1,1,1,1
9,1,1,12,2,8,16,12,14,0,0,3,0,2,1,0,10,17,11,11,12,10,2,5,3,3,3,0,3,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,7,0,3,0,7,0,0,0,1,0,0,0,0,0,5,0,1,1,3,0,5,1,3,0,3,3,3,3,3
10,1,1,6,2,13,15,15,10,1,3,0,0,2,2,0,14,10,16,11,20,18,5,0,5,0,0,4,0,4,4,4,0,4,0,3,0,0,0,0,0,9,0,4,4,0,2,0,0,0,0,4,2,5,4,0,0,0,0,5,0,5,5,0,2,5,9,0,4,4,4,4,4,4
11,1,1,6,2,10,20,15,15,1,2,5,0,2,3,20,13,20,15,11,14,14,4,7,2,5,5,2,5,2,2,2,0,2,5,2,0,4,0,0,0,2,0,2,2,5,1,9,0,9,0,2,1,2,2,0,0,0,0,2,0,2,2,5,1,2,6,5,2,5,5,5,5,5
1,6,2,6,2,27,18,17,11,2,7,1,0,3,3,0,20,13,15,13,13,12,5,1,1,1,1,1,1,1,1,1,1,7,1,2,1,1,1,1,1,1,1,1,1,1,9,1,1,1,1,7,5,1,1,1,1,1,1,6,1,1,1,1,9,1,1,1,1,5,5,5,5,5
2,1,2,12,2,12,17,15,14,1,2,2,0,2,3,0,12,14,13,11,12,14,1,5,4,2,2,2,2,2,2,2,0,2,2,1,0,0,0,0,0,1,0,2,2,2,1,2,0,2,0,2,1,1,2,0,0,0,0,1,0,1,1,2,1,1,1,2,2,2,2,2,2,2
3,1,2,9,2,21,16,15,13,1,2,1,0,3,3,0,13,12,16,12,12,13,6,1,4,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3
4,5,2,12,2,11,16,13,14,1,3,3,0,2,2,0,14,16,12,12,13,14,4,3,4,3,3,2,3,2,2,2,1,2,3,1,1,1,1,1,1,1,1,2,2,3,2,3,1,3,1,2,2,1,2,1,1,1,1,1,1,1,1,3,2,1,1,3,2,4,4,4,4,4
5,3,2,6,2,9,16,14,14,1,2,2,0,2,2,20,12,15,11,13,13,17,1,1,4,2,2,3,2,3,3,3,1,3,2,0,1,1,1,1,1,1,1,3,3,2,1,2,1,2,1,3,1,1,3,1,1,1,1,1,1,1,1,2,1,1,1,2,3,1,1,1,1,1
6,6,2,6,2,24,13,12,12,2,4,1,0,3,1,0,15,12,14,13,13,9,3,2,1,1,1,-1,1,-1,-1,-1,1,-1,1,2,1,1,1,1,1,1,1,-1,-1,1,2,1,1,1,1,-1,2,1,-1,1,1,1,1,1,1,1,1,1,2,1,1,1,-1,4,4,4,4,4
7,7,2,6,1,16,15,12,14,1,3,3,0,2,1,0,14,16,15,10,12,11,2,5,1,3,3,0,3,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,3,2,3,0,3,0,0,2,1,0,0,0,0,0,1,0,1,1,3,2,1,1,3,0,4,4,4,4,4
8,3,2,12,2,8,15,12,13,1,1,3,0,2,2,0,12,16,10,16,15,10,1,2,4,3,3,0,3,0,0,0,3,0,3,0,3,3,3,3,3,2,3,0,0,3,0,3,3,3,3,0,0,2,0,3,3,3,3,2,3,2,2,3,0,2,2,3,0,1,1,1,1,1
9,1,2,12,2,16,16,13,14,1,2,3,0,2,2,0,12,17,14,11,16,10,5,3,6,3,3,3,3,3,3,3,0,3,3,2,0,0,0,0,0,1,0,3,3,3,1,3,0,3,0,3,1,1,3,0,0,0,0,1,0,1,1,3,1,1,1,3,3,4,4,4,4,4
10,1,2,12,2,13,17,15,14,2,5,2,0,2,3,0,16,14,10,10,12,11,3,2,2,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,3,2,0,2,0,0,3,1,0,0,0,0,0,1,0,1,1,2,3,1,1,2,0,4,4,4,4,4
11,5,2,12,2,15,19,15,16,2,3,4,0,2,3,0,13,18,13,11,11,13,4,7,0,4,4,1,4,1,1,1,0,1,4,1,0,0,0,0,0,0,0,1,1,4,1,4,0,4,0,1,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,4,1,3,3,3,3,3
1,1,3,6,2,40,17,15,12,3,5,0,0,3,3,0,14,11,17,10,13,12,6,3,2,0,0,1,0,1,1,1,0,1,0,3,0,0,0,0,0,1,0,1,1,0,2,0,0,0,0,1,2,1,1,0,0,0,0,1,0,1,1,0,2,1,1,0,1,4,4,4,4,4
2,7,3,12,1,22,14,12,12,1,2,2,0,2,2,0,12,15,17,12,15,16,4,4,5,2,2,3,2,3,3,3,1,3,2,3,1,1,1,1,1,2,1,3,3,2,1,2,1,2,1,3,1,2,3,1,1,1,1,2,1,2,2,2,1,2,2,2,3,2,2,2,2,2
3,3,3,12,2,23,14,13,11,2,2,1,0,2,1,0,11,13,13,11,10,12,5,1,3,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,2,2,2,2
4,4,3,6,1,25,17,15,12,2,3,2,0,2,2,20,13,15,15,12,16,18,4,3,4,2,2,4,2,4,4,4,1,4,2,2,1,1,1,1,1,3,1,4,4,2,1,2,1,2,1,4,1,3,4,1,1,1,1,3,1,3,3,2,1,3,3,2,4,3,3,3,3,3
5,3,3,6,2,12,13,13,10,1,3,0,0,2,1,20,14,11,12,14,11,10,2,1,3,0,0,0,0,0,0,0,2,0,0,1,2,2,2,2,2,0,2,0,0,0,2,0,2,0,2,0,2,0,0,2,2,2,2,0,2,0,0,0,2,0,0,0,0,1,1,1,1,1
6,5,3,9,2,25,16,14,12,3,3,2,0,3,2,0,11,14,11,11,14,10,3,3,3,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,2,0,2,0,0,0,2,0,0,0,0,0,2,0,2,2,2,0,2,2,2,0,3,3,3,3,3
7,2,3,6,1,21,18,14,14,2,3,4,0,2,2,0,12,18,17,11,12,16,3,7,2,4,4,3,4,3,3,3,0,3,4,3,0,0,0,0,0,1,0,3,3,4,1,4,0,4,0,3,1,1,3,0,0,0,0,1,0,1,1,4,1,1,1,4,3,3,3,3,3,3
8,2,3,12,2,10,19,15,14,1,1,4,0,2,3,20,11,18,13,16,10,12,1,5,3,4,4,1,4,1,1,1,3,1,4,1,3,3,3,3,3,0,3,1,1,4,0,4,3,4,3,1,0,0,1,3,3,3,3,0,3,0,0,4,0,0,0,4,1,2,2,2,2,2
9,6,3,9,2,22,16,15,11,2,4,1,0,2,2,0,2,1,15,13,11,11,15,11,5,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,1,0,1,0,0,2,2,0,0,0,0,0,2,0,2,2,1,2,2,2,1,0,4,4,4,4,4
10,1,3,12,2,18,16,14,12,3,5,2,0,2,2,0,14,15,11,10,14,10,3,3,1,2,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,2,0,2,0,0,2,2,0,0,0,0,0,2,0,2,2,2,2,2,2,2,0,3,3,3,3,3
11,1,3,12,2,17,18,15,13,3,4,1,0,2,3,0,13,12,10,12,14,12,3,4,3,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,2,1,2,2,1,1,2,2,1,1,2,2,2,2,2
1,2,4,9,1,38,14,13,11,4,7,1,0,2,1,0,16,12,12,15,13,10,4,1,2,1,1,0,1,0,0,0,2,0,1,1,2,2,2,2,2,1,2,0,0,1,3,1,2,1,2,0,3,1,0,2,2,2,2,1,2,1,1,1,3,1,1,1,0,4,4,4,4,4
2,7,4,12,1,19,19,15,14,3,3,4,0,2,3,0,10,19,11,15,11,10,1,7,4,4,4,0,4,0,0,0,2,0,4,0,2,2,2,2,2,0,2,0,0,4,0,4,2,4,2,0,0,0,0,2,2,2,2,0,2,0,0,4,0,0,0,4,0,2,2,2,2,2
3,4,4,9,1,18,17,15,12,3,2,2,0,2,3,0,9,14,13,10,18,12,4,3,7,2,2,1,2,1,1,1,0,1,2,1,0,0,0,0,0,4,0,1,1,2,-1,2,0,2,0,1,-1,4,1,0,0,0,0,4,0,4,4,2,-1,4,4,2,1,2,2,2,2,2
4,4,4,6,1,20,14,12,12,3,4,2,0,2,1,0,12,14,13,11,12,15,4,2,5,2,2,2,2,2,2,2,0,2,2,1,0,0,0,0,0,1,0,2,2,2,1,2,0,2,0,2,1,1,2,0,0,0,0,1,0,1,1,2,1,1,1,2,2,3,3,3,3,3
5,1,4,9,2,18,15,13,12,2,2,2,0,2,2,20,11,15,14,14,11,17,3,3,4,2,2,3,2,3,3,3,2,3,2,2,2,2,2,2,2,0,2,3,3,2,0,2,2,2,2,3,0,0,3,2,2,2,2,0,2,0,0,2,0,0,0,2,3,3,3,3,3,3
6,2,4,6,1,36,14,14,10,4,6,0,0,3,2,0,15,11,16,12,14,11,6,1,3,0,0,0,0,0,0,0,1,0,0,3,1,1,1,1,1,2,1,0,0,0,2,0,1,0,1,0,2,2,0,1,1,1,1,2,1,2,2,0,2,2,2,0,0,4,4,4,4,4
7,5,4,9,2,19,19,15,14,3,5,4,0,2,3,0,14,19,13,13,15,16,2,5,3,4,4,3,4,3,3,3,1,3,4,1,1,1,1,1,1,2,1,3,3,4,2,4,1,4,1,3,2,2,3,1,1,1,1,2,1,2,2,4,2,2,2,4,3,3,3,3,3,3
8,1,4,9,2,19,16,14,12,2,2,2,0,2,3,20,10,15,14,14,13,12,3,3,5,2,2,1,2,1,1,1,2,1,2,2,2,2,2,2,2,1,2,1,1,2,0,2,2,2,2,1,0,1,1,2,2,2,2,1,2,1,1,2,0,1,1,2,1,2,2,2,2,2
9,1,4,12,2,30,19,14,15,3,5,5,0,2,3,0,14,20,16,11,18,10,7,5,4,5,5,0,5,0,0,0,0,0,5,3,0,0,0,0,0,4,0,0,0,5,2,5,0,5,0,0,2,4,0,0,0,0,0,4,0,4,4,5,2,4,4,5,0,5,5,5,5,5
10,6,4,6,2,36,16,16,10,4,8,0,0,2,3,0,19,10,14,10,13,10,6,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,1,0,4,1,1,0,0,4,4,4,4,4
11,2,4,6,1,18,16,13,13,3,4,3,0,2,2,20,12,16,13,11,10,15,4,7,1,3,3,2,3,2,2,2,0,2,3,1,0,0,0,0,0,0,0,2,2,3,1,3,0,3,0,2,1,0,2,0,0,0,0,0,0,0,0,3,1,0,0,3,2,3,3,3,3,3
1,6,5,9,2,50,13,13,10,5,9,0,0,3,2,0,18,10,14,14,12,11,5,1,2,0,0,0,0,0,0,0,2,0,0,2,2,2,2,2,2,1,2,0,0,0,4,0,2,0,2,0,4,1,0,2,2,2,2,1,2,1,1,0,4,1,1,0,0,5,5,5,5,5
2,1,5,9,2,25,18,16,12,3,4,2,0,2,3,20,13,14,14,13,10,12,3,6,4,2,2,1,2,1,1,1,1,1,2,2,1,1,1,1,1,0,1,1,1,2,1,2,1,2,1,1,1,0,1,1,1,1,1,0,1,0,0,2,1,0,0,2,1,2,2,2,2,2
3,1,5,9,2,30,15,15,10,3,5,0,0,2,3,0,15,11,11,13,15,13,4,1,6,0,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1,2,1,1,1,0,2,0,1,0,1,1,2,2,1,1,1,1,1,2,1,2,2,0,2,2,2,0,1,3,3,3,3,3
4,3,5,9,2,39,17,14,13,3,5,3,0,3,2,20,14,16,15,11,16,12,7,3,4,3,3,1,3,1,1,1,0,1,3,2,0,0,0,0,0,3,0,1,1,3,2,3,0,3,0,1,2,3,1,0,0,0,0,3,0,3,3,3,2,3,3,3,1,3,3,3,3,3
5,3,5,9,2,19,14,12,12,2,4,2,0,2,1,0,14,15,11,15,15,16,2,2,6,2,2,3,2,3,3,3,2,3,2,0,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2,3,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2
6,1,5,9,2,36,17,17,10,5,8,0,0,3,3,0,16,11,13,11,12,13,5,1,2,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,3,0,0,0,0,1,3,1,1,0,0,0,0,1,0,1,1,0,3,1,1,0,1,5,5,5,5,5
7,7,5,9,1,23,18,15,13,4,6,3,0,2,3,0,15,16,11,16,12,11,1,6,1,3,3,0,3,0,0,0,3,0,3,0,3,3,3,3,3,1,3,0,0,3,2,3,3,3,3,0,2,1,0,3,3,3,3,1,3,1,1,3,2,1,1,3,0,3,3,3,3,3
8,5,5,6,2,18,16,15,11,2,2,1,0,2,3,0,11,12,13,16,14,11,2,2,6,1,1,0,1,0,0,0,3,0,1,1,3,3,3,3,3,2,3,0,0,1,0,1,3,1,3,0,0,2,0,3,3,3,3,2,3,2,2,1,0,2,2,1,0,1,1,1,1,1
9,1,5,12,2,31,16,13,13,3,4,3,0,2,2,0,13,15,12,11,16,15,5,6,6,3,3,2,3,2,2,2,0,2,3,1,0,0,0,0,0,3,0,2,2,3,1,3,0,3,0,2,1,3,2,0,0,0,0,3,0,3,3,3,1,3,3,3,2,4,4,4,4,4
10,1,5,9,2,46,20,20,10,5,8,0,0,3,3,0,17,11,17,14,15,12,7,1,3,0,0,1,0,1,1,1,2,1,0,3,2,2,2,2,2,2,2,1,1,0,3,0,2,0,2,1,3,2,1,2,2,2,2,2,2,2,2,0,3,2,2,0,1,5,5,5,5,5
11,3,5,12,2,30,16,12,14,5,5,4,0,2,1,0,10,19,10,12,15,14,5,7,3,4,4,2,4,2,2,2,1,2,4,0,1,1,1,1,1,2,1,2,2,4,0,4,1,4,1,2,0,2,2,1,1,1,1,2,1,2,2,4,0,2,2,4,2,3,3,3,3,3
1,1,6,9,2,38,13,13,10,6,8,0,0,2,1,0,15,10,12,11,14,14,5,2,4,0,0,11,0,2,2,2,0,2,0,1,0,0,0,0,0,2,0,2,2,0,11,0,0,0,0,2,2,2,9,0,0,0,0,2,0,2,2,0,2,2,9,0,2,4,4,4,4,4
2,5,6,9,2,25,14,11,13,4,6,3,0,2,1,20,14,17,10,13,10,13,2,8,5,3,3,1,3,1,1,1,1,1,3,0,1,10,1,10,10,0,1,1,1,3,2,3,1,3,1,1,2,0,1,1,1,1,1,0,1,9,0,3,2,0,0,3,1,2,2,2,2,2
3,1,6,9,2,46,16,16,10,4,4,0,0,2,3,0,11,11,17,12,14,11,8,2,5,0,0,0,0,0,0,0,1,0,0,3,1,1,1,11,11,11,1,0,0,0,0,0,1,0,1,0,0,2,0,1,1,1,1,2,1,2,2,0,0,2,2,0,0,3,3,3,3,3
4,2,6,6,1,47,12,12,10,4,7,0,0,2,1,0,17,11,20,12,15,14,9,2,7,0,0,2,0,2,2,2,1,2,0,13,1,10,1,1,1,2,1,12,2,0,3,0,1,0,1,2,10,2,2,1,1,1,1,2,1,2,2,0,3,2,2,0,2,4,4,4,4,4
5,1,6,9,2,15,19,18,11,3,5,1,0,2,3,0,14,12,11,10,11,18,2,3,5,1,1,4,1,4,4,4,0,4,1,9,0,0,0,0,0,0,0,4,4,1,2,1,0,10,9,4,2,0,4,0,0,0,0,0,0,0,0,1,2,0,0,1,4,2,2,2,2,2
6,6,6,12,2,42,18,18,10,6,10,0,0,3,3,0,18,11,14,11,11,12,6,2,2,0,0,1,0,1,1,1,0,1,0,2,0,0,0,0,0,0,0,1,1,0,12,0,0,0,0,11,12,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,1,5,5,5,5,5
7,3,6,12,2,34,19,14,15,4,8,5,0,2,2,20,18,20,10,11,14,18,3,9,4,5,5,4,5,4,4,4,0,4,5,0,0,0,0,0,0,2,0,4,13,13,4,5,0,5,0,4,4,2,13,0,0,0,0,2,0,2,2,5,4,2,2,5,4,4,4,4,4,4
8,4,6,9,1,29,18,17,11,4,3,1,0,2,3,0,9,13,16,16,13,10,4,3,6,1,1,0,1,0,0,0,3,0,1,12,3,12,3,12,12,1,3,0,0,1,-1,1,3,1,3,0,-1,1,0,3,3,3,3,1,3,10,1,1,-1,1,1,1,0,1,1,1,1,1
9,3,6,12,2,43,17,13,14,4,7,2,0,2,2,0,17,14,14,15,15,10,8,5,7,2,2,0,2,0,0,0,2,0,2,2,2,2,2,2,2,2,2,0,0,2,3,11,2,2,2,0,3,11,0,2,2,2,2,11,2,2,2,2,3,11,2,2,0,5,5,5,5,5
10,1,6,9,2,40,18,16,12,6,6,2,0,2,3,20,10,14,10,10,17,13,5,4,4,2,2,1,2,1,1,1,0,1,2,0,0,0,0,0,0,3,0,1,1,2,0,2,0,2,0,1,0,3,1,0,0,0,0,3,0,3,3,2,0,3,3,2,1,3,3,3,3,3
11,3,6,12,2,35,19,16,13,6,8,3,0,2,3,0,16,16,9,11,12,15,5,7,3,3,3,2,3,2,2,2,0,2,3,-1,0,0,9,0,0,10,0,2,2,3,3,3,0,3,0,2,11,1,2,0,0,0,0,1,0,1,1,3,3,1,1,3,2,3,3,3,3,3
1,2,7,6,1,62,19,18,11,7,9,1,0,2,3,0,14,13,18,11,12,11,8,3,3,1,1,11,1,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,11,2,1,0,0,0,0,0,1,11,1,1,1,2,1,11,1,0,5,5,5,5,5
2,3,7,6,2,47,16,13,13,5,6,3,0,2,2,20,12,17,14,14,11,14,5,7,5,3,3,2,3,12,2,2,2,2,3,12,2,12,2,2,12,0,2,2,2,3,1,3,2,3,2,2,1,0,2,2,2,2,2,0,2,0,0,3,1,0,0,3,2,2,2,2,2,2
3,1,7,9,2,39,15,14,11,5,6,1,0,2,2,0,13,12,13,15,15,11,6,3,7,1,1,0,1,0,0,0,2,0,1,1,12,12,12,2,12,12,2,0,0,1,1,1,2,1,2,0,1,2,0,2,2,2,2,2,2,2,2,1,1,2,2,1,0,2,2,2,2,2
4,5,7,12,2,57,22,21,11,5,5,1,0,2,3,20,11,12,16,10,12,11,8,2,6,1,1,0,1,0,10,0,0,0,1,3,10,0,0,0,0,1,0,0,0,1,10,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,4,4,4,4,4
